Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Notification Enabled,Sound Notification Enabled,Notification Is Repeatable,Delay Before Repeating,Subscribing Offset,Notification Sound
NQH5.CME@RITHMIC,22430,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22407,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22350,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22335,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22325,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22310,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22300,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22295,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22276,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22203,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22120,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22086,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22041,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22006,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,22006,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21991,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21960,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21895,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21861,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21813,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21762,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21652,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21643,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21630,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21625,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21609,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21524,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21504,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21475,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21453,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21420,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21420,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21395,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21350,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21325,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21295,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21254,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21221,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21186,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21166,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21133,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21128,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21106,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21106,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21078,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21054,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21030,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,21011,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20934,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20892,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20799,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20678,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20633,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20628,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20614,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20605,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20582,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20566,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20556,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20514,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20501,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20481,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20450,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20430,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20410,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20479,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20357,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20350,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20332,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20298,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20286,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20265,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20233,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20140,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20102,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,20063,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,18445,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,18800,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,18830,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,18450,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,18960,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,18940,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,18890,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19595,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19520,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19275,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19465,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19610,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19570,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19490,mHVN,#ffffff,#da611e,left,,,,,,
NQH5.CME@RITHMIC,19400,mHVN,#ffffff,#da611e,left,,,,,,
