Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Notification Enabled,Sound Notification Enabled,Notification Is Repeatable,Delay Before Repeating,Subscribing Offset,Notification Sound
ESZ4.CME-UNB@TM.Pro,5554,Elvis,#000066,#1edaa2,left,TRUE,FALSE,,,,
ESZ4.CME-UNB@TM.Pro,5552,Elvis,#1a0909,#1edaa2,left,TRUE,FALSE,,,,
ESZ4.CME-UNB@TM.Pro,5772.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5720.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5630.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5627.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5446.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5373.75,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5365.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5351.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5343,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5336.75,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5320,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5278.25,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5231.25,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5206,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5227.75,ED Lo area,#ffffff,#1395ba,center,TRUE,FALSE,,,,
ESZ4.CME-UNB@TM.Pro,5390,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5417.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5431,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5449,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5463.25,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5482.25,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5498.75,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5519,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5526.25,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5537.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5542.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5545.75,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5547.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5552.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5559.75,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5565,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5571.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5582,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5589.25,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5600,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5610,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5637.75,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5644.25,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5666.5,mHVN,#ffffff,#da611e,left,,,,,,
ESZ4.CME-UNB@TM.Pro,5684.25,mHVN,#ffffff,#da611e,left,,,,,,
