"Symbol","Price Level","Note","Foreground Color","Background Color","Text Alignment","Notification Enabled","Sound Notification Enabled","Notification Is Repeatable","Delay Before Repeating","Subscribing Offset","Notification Sound"
"ESU4.CME@RITHMIC","5365.50","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5351.50","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5343.00","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5336.75","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5320.00","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5278.25","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5231.25","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5206.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5227.75","ED Lo area","#ffffff","#1395ba","center","true","false","","","",""
"ESU4.CME@RITHMIC","5390.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5417.5","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5431.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5449.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5463.25","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5482.25","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5498.75","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5519.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5526.25","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5537.5","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5542.5","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5545.75","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5547.5","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5552.5","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5559.75","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5565.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5571.5","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5582.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5589.25","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5600.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5610.0","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5637.75","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5644.25","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5666.5","mHVN","#ffffff","#da611e","left","","","","","",""
"ESU4.CME@RITHMIC","5684.25","mHVN","#ffffff","#da611e","left","","","","","",""
